60	bda05dc8004b	_maybe_await@tldw_chatbook/Evaluations_Interop/evaluation_scope_service.py:132 _maybe_await@tldw_chatbook/Feedback_Interop/feedback_scope_service.py:63 _maybe_await@tldw_chatbook/UI/MediaWindow_v2.py:223 _maybe_await@tldw_chatbook/UI/Outputs_Panel.py:223 _maybe_await@tldw_chatbook/UI/Sharing_Panel.py:176 _maybe_await@tldw_chatbook/Collections_Interop/collections_feeds_scope_service.py:74 _maybe_await@tldw_chatbook/Personalization_Interop/personalization_scope_service.py:72 _maybe_await@tldw_chatbook/Writing_Interop/writing_scope_service.py:246 _maybe_await@tldw_chatbook/Study_Interop/study_scope_service.py:222 _maybe_await@tldw_chatbook/RAG_Admin/rag_admin_scope_service.py:82 _maybe_await@tldw_chatbook/Sharing/server_sharing_scope_service.py:32 _maybe_await@tldw_chatbook/Skills_Interop/skills_scope_service.py:74 _maybe_await@tldw_chatbook/Chat/chat_loop_scope_service.py:32 _maybe_await@tldw_chatbook/Chat/chat_conversation_scope_service.py:144 _maybe_await@tldw_chatbook/Text2SQL_Interop/text2sql_scope_service.py:64 _maybe_await@tldw_chatbook/User_Governance_Interop/user_governance_scope_service.py:67 _maybe_await@tldw_chatbook/Voice_Assistant_Interop/voice_assistant_scope_service.py:90 _maybe_await@tldw_chatbook/External_Connectors_Interop/connectors_scope_service.py:56 _maybe_await@tldw_chatbook/Meetings_Interop/meetings_scope_service.py:70 _maybe_await@tldw_chatbook/Sync_Interop/sync_scope_service.py:125 _maybe_await@tldw_chatbook/Prompt_Studio_Interop/prompt_studio_scope_service.py:74 _maybe_await@tldw_chatbook/Server_Runtime_Interop/server_runtime_scope_service.py:67 _maybe_await@tldw_chatbook/WebClipper/server_web_clipper_scope_service.py:34 _maybe_await@tldw_chatbook/Outputs_Interop/outputs_scope_service.py:89 _resolve_maybe_awaitable@tldw_chatbook/Library/library_rag_service.py:165 _maybe_await@tldw_chatbook/MCP/unified_control_plane_service.py:567 _maybe_await@tldw_chatbook/Research_Interop/research_scope_service.py:298 _maybe_await@tldw_chatbook/Research_Interop/local_research_engine.py:257 _maybe_await@tldw_chatbook/Research_Interop/research_search_scope_service.py:122 _maybe_await@tldw_chatbook/Research_Interop/local_research_search_service.py:159 _maybe_await@tldw_chatbook/Subscriptions/local_watchlists_service.py:2089 _maybe_await@tldw_chatbook/Subscriptions/watchlist_scope_service.py:157 _maybe_await@tldw_chatbook/Sharing_Interop/sharing_scope_service.py:70 _maybe_await@tldw_chatbook/Claims_Interop/claims_scope_service.py:70 _maybe_await@tldw_chatbook/Web_Scraping_Interop/web_scraping_scope_service.py:81 _maybe_await@tldw_chatbook/Kanban_Interop/kanban_scope_service.py:98 _maybe_await@tldw_chatbook/Tools_Interop/tools_scope_service.py:54 _maybe_await@tldw_chatbook/Character_Chat/character_persona_scope_service.py:134 _maybe_await@tldw_chatbook/Character_Chat/chat_dictionary_scope_service.py:64 _maybe_await@tldw_chatbook/Web_Clipper_Interop/web_clipper_scope_service.py:79 _maybe_await@tldw_chatbook/Chat_Grammars_Interop/chat_grammars_scope_service.py:54 _maybe_await@tldw_chatbook/Companion_Interop/companion_scope_service.py:70 _maybe_await@tldw_chatbook/Auth_Account_Interop/auth_account_scope_service.py:86 _maybe_await@tldw_chatbook/Audio_Services_Interop/local_audio_services_service.py:132 _maybe_await@tldw_chatbook/Audio_Services_Interop/audio_services_scope_service.py:133 _maybe_await@tldw_chatbook/Prompt_Management/prompt_scope_service.py:1208 _maybe_await@tldw_chatbook/Prompt_Management/prompt_chatbook_scope_service.py:137 _maybe_await@tldw_chatbook/LLM_Provider_Catalog/llm_provider_catalog_scope_service.py:90 _maybe_await@tldw_chatbook/Translation_Interop/translation_scope_service.py:77 _maybe_await@tldw_chatbook/Outputs/server_outputs_scope_service.py:32 _maybe_await@tldw_chatbook/MCP_Governance_Interop/mcp_governance_scope_service.py:65 _maybe_await@tldw_chatbook/Notifications/server_notifications_scope_service.py:23 _maybe_await@tldw_chatbook/Notifications/notifications_scope_service.py:82 _maybe_await@tldw_chatbook/Notifications/event_observer.py:73 _maybe_await@tldw_chatbook/Media/local_media_reading_service.py:5167 _maybe_await@tldw_chatbook/Media/media_reading_scope_service.py:125 _maybe_await@tldw_chatbook/UI/Screens/provider_model_resolution.py:168 _maybe_await@tldw_chatbook/UI/Watchlists_Modules/watchlists_backend_controller.py:83 _maybe_await@tldw_chatbook/UI/Subscription_Modules/notifications_inbox_controller.py:16 _maybe_await@tldw_chatbook/UI/Research_Modules/research_controller.py:17
43	188097af1295	_enforce_policy@tldw_chatbook/Evaluations_Interop/evaluation_scope_service.py:137 _enforce_policy@tldw_chatbook/Feedback_Interop/feedback_scope_service.py:68 _enforce_policy@tldw_chatbook/Collections_Interop/collections_feeds_scope_service.py:79 _enforce_policy@tldw_chatbook/Personalization_Interop/personalization_scope_service.py:77 _enforce_policy@tldw_chatbook/Writing_Interop/writing_scope_service.py:251 _enforce_policy@tldw_chatbook/Study_Interop/study_scope_service.py:227 _enforce_policy@tldw_chatbook/Study_Interop/quiz_scope_service.py:87 _enforce_policy@tldw_chatbook/RAG_Admin/rag_admin_scope_service.py:126 _enforce_policy@tldw_chatbook/Skills_Interop/skills_scope_service.py:79 _enforce_policy@tldw_chatbook/Chat/chat_conversation_scope_service.py:94 _enforce_policy@tldw_chatbook/Text2SQL_Interop/text2sql_scope_service.py:69 _enforce_policy@tldw_chatbook/User_Governance_Interop/user_governance_scope_service.py:72 _enforce_policy@tldw_chatbook/Voice_Assistant_Interop/voice_assistant_scope_service.py:95 _enforce_policy@tldw_chatbook/External_Connectors_Interop/connectors_scope_service.py:61 _enforce_policy@tldw_chatbook/Meetings_Interop/meetings_scope_service.py:64 _enforce_policy@tldw_chatbook/Sync_Interop/sync_scope_service.py:130 _enforce_policy@tldw_chatbook/Prompt_Studio_Interop/prompt_studio_scope_service.py:68 _enforce_policy@tldw_chatbook/Server_Runtime_Interop/server_runtime_scope_service.py:72 _enforce_policy@tldw_chatbook/Outputs_Interop/outputs_scope_service.py:94 _enforce_policy@tldw_chatbook/Research_Interop/research_scope_service.py:303 _enforce_policy@tldw_chatbook/Research_Interop/research_search_scope_service.py:127 _enforce_policy@tldw_chatbook/Sharing_Interop/sharing_scope_service.py:75 _enforce_policy@tldw_chatbook/Claims_Interop/claims_scope_service.py:64 _enforce_policy@tldw_chatbook/Web_Scraping_Interop/web_scraping_scope_service.py:86 _enforce_policy@tldw_chatbook/Notes/notes_scope_service.py:140 _enforce_policy@tldw_chatbook/Notes/server_notes_workspace_service.py:79 _enforce_policy@tldw_chatbook/Kanban_Interop/kanban_scope_service.py:86 _enforce_policy@tldw_chatbook/Tools_Interop/tools_scope_service.py:59 _enforce_policy@tldw_chatbook/Character_Chat/character_persona_scope_service.py:139 _enforce_policy@tldw_chatbook/Character_Chat/chat_dictionary_scope_service.py:117 _enforce_policy@tldw_chatbook/Web_Clipper_Interop/web_clipper_scope_service.py:84 _enforce_policy@tldw_chatbook/Chat_Grammars_Interop/chat_grammars_scope_service.py:59 _enforce_policy@tldw_chatbook/Companion_Interop/companion_scope_service.py:75 _enforce_policy@tldw_chatbook/Auth_Account_Interop/auth_account_scope_service.py:91 _enforce_policy@tldw_chatbook/Audio_Services_Interop/audio_services_scope_service.py:127 _enforce_policy@tldw_chatbook/Prompt_Management/prompt_scope_service.py:1213 _enforce_policy@tldw_chatbook/Prompt_Management/prompt_chatbook_scope_service.py:142 _enforce_policy@tldw_chatbook/LLM_Provider_Catalog/llm_provider_catalog_scope_service.py:95 _enforce_policy@tldw_chatbook/Translation_Interop/translation_scope_service.py:71 _enforce_policy@tldw_chatbook/MCP_Governance_Interop/mcp_governance_scope_service.py:70 _enforce_policy@tldw_chatbook/Notifications/server_notifications_scope_service.py:49 _enforce_policy@tldw_chatbook/Notifications/notifications_scope_service.py:87 _enforce_policy@tldw_chatbook/Media/media_reading_scope_service.py:199
24	363b8c81a579	_cancel@tldw_chatbook/Widgets/workspace_persona_default.py:297 _not_now@tldw_chatbook/Widgets/project_skills_import_modal.py:288 _cancel@tldw_chatbook/Widgets/workspace_create_modal.py:300 cancel@tldw_chatbook/UI/Library_Modules/skill_import_choice_modal.py:105 _cancel@tldw_chatbook/Widgets/Persona_Widgets/petdex_import_review.py:516 _cancel_pressed@tldw_chatbook/Widgets/Persona_Widgets/buddy_character_review.py:442 _cancel@tldw_chatbook/Widgets/Persona_Widgets/actor_pack_import_review.py:206 _cancel@tldw_chatbook/Widgets/Settings_Widgets/tool_pack_import_review.py:223 _cancel@tldw_chatbook/Widgets/Settings_Widgets/tool_pack_import_review.py:416 _cancel@tldw_chatbook/Widgets/Settings_Widgets/tool_pack_import_review.py:597 _cancel@tldw_chatbook/Widgets/Settings_Widgets/tool_pack_import_review.py:795 _cancel@tldw_chatbook/Widgets/Console/prompt_variables_dialog.py:281 _cancel_pressed@tldw_chatbook/Widgets/Console/console_rewind_modal.py:323 _cancel@tldw_chatbook/Widgets/Console/console_fork_chat_modal.py:374 _cancel@tldw_chatbook/Widgets/Console/console_endpoint_template_modal.py:647 _cancel@tldw_chatbook/Widgets/Console/console_settings_modal.py:4251 _cancel@tldw_chatbook/Widgets/Console/console_feedback_comment_modal.py:128 _cancel@tldw_chatbook/Widgets/Console/console_rename_session_modal.py:87 _cancel@tldw_chatbook/Widgets/Console/console_session_switcher_modal.py:2532 _cancel@tldw_chatbook/Widgets/Console/console_workspace_switcher_modal.py:274 _cancel@tldw_chatbook/Widgets/Console/console_workspace_switcher_modal.py:371 _cancel@tldw_chatbook/Widgets/Console/trace_export_dialog.py:262 _cancel@tldw_chatbook/Widgets/Console/console_system_prompt_modal.py:124 _close@tldw_chatbook/Widgets/Console/console_side_chat_modal.py:345 _cancel@tldw_chatbook/Widgets/Console/console_exchange_export_dialog.py:220 _cancel@tldw_chatbook/Widgets/Console/console_terminal_session_modal.py:189 _cancel_pressed@tldw_chatbook/Widgets/Console/console_capture_policy_dialog.py:730 _privacy_cancel_pressed@tldw_chatbook/Widgets/Console/console_capture_policy_dialog.py:1005 _cancel@tldw_chatbook/Widgets/Console/console_edit_message_modal.py:167 _cancel@tldw_chatbook/Widgets/Console/console_edit_message_modal.py:298
7	e01ffd171430	_handle_submitted@tldw_chatbook/UI/stts_profile_library.py:727 _handle_save@tldw_chatbook/UI/stts_profile_library.py:732 _submit_button@tldw_chatbook/UI/Screens/skills_screen.py:125 _submit_input@tldw_chatbook/UI/Screens/skills_screen.py:130 _submit_button@tldw_chatbook/UI/Screens/skills_screen.py:316 _submit_input@tldw_chatbook/UI/Screens/skills_screen.py:322 _confirm@tldw_chatbook/UI/Screens/change_review_screen.py:4608 _submit_from_message@tldw_chatbook/UI/Screens/change_review_screen.py:4613 _confirm@tldw_chatbook/UI/Screens/change_review_screen.py:4961 _confirm@tldw_chatbook/Widgets/Library/library_note_folder_dialog.py:67 _name_submitted@tldw_chatbook/Widgets/Library/library_note_folder_dialog.py:72 _confirm@tldw_chatbook/Widgets/Library/library_note_folder_dialog.py:146 _submit_button@tldw_chatbook/Widgets/Console/console_feedback_comment_modal.py:133 _submit_input@tldw_chatbook/Widgets/Console/console_feedback_comment_modal.py:138 _save@tldw_chatbook/Widgets/Console/console_workspace_switcher_modal.py:376 _submitted@tldw_chatbook/Widgets/Console/console_workspace_switcher_modal.py:381 _save@tldw_chatbook/Widgets/Console/console_save_markdown_modal.py:96 _submitted@tldw_chatbook/Widgets/Console/console_save_markdown_modal.py:101
14	c316ae90f2b2	_cancel_safe@tldw_chatbook/Widgets/enhanced_file_picker.py:1732 _cancel_button@tldw_chatbook/UI/Library_Modules/prompt_collection_manager_modal.py:651 _cancel@tldw_chatbook/UI/Screens/skills_screen.py:120 _cancel@tldw_chatbook/UI/Screens/skills_screen.py:260 _cancel@tldw_chatbook/UI/Screens/skills_screen.py:311 _cancel@tldw_chatbook/Widgets/Library/library_note_folder_dialog.py:62 _cancel@tldw_chatbook/Widgets/Library/library_note_folder_dialog.py:141 _close@tldw_chatbook/Widgets/Library/library_review_set_picker.py:159 _cancel_pressed@tldw_chatbook/Widgets/Console/console_scope_picker_modal.py:883 _close@tldw_chatbook/Widgets/Console/console_conversation_inspector.py:1679 _cancel@tldw_chatbook/Widgets/Console/console_summarize_preview_modal.py:127 _close@tldw_chatbook/Widgets/Console/console_citation_sources_modal.py:306 _cancel@tldw_chatbook/Widgets/Console/console_auto_speak_consent.py:155 _cancel@tldw_chatbook/Widgets/Console/console_model_popover.py:1226 _cancel_pressed@tldw_chatbook/Widgets/Console/console_appearance_picker_modal.py:421 _close@tldw_chatbook/Widgets/Console/console_agent_progress_modal.py:193 _cancel_pressed@tldw_chatbook/Widgets/Console/console_reaction_picker_modal.py:687
11	39c74d03fd3f	_handle_cancel@tldw_chatbook/UI/stts_profile_library.py:737 _handle_cancel@tldw_chatbook/UI/stts_profile_library.py:859 _handle_cancel@tldw_chatbook/UI/stts_profile_library.py:1040 _cancel@tldw_chatbook/UI/stts_profile_library.py:1238 _cancel@tldw_chatbook/UI/stts_profile_library.py:1417 _cancel@tldw_chatbook/UI/STTS_Window.py:238 _cancel_button@tldw_chatbook/Widgets/settings_internal_prompts_editor_modal.py:163 _handle_cancel@tldw_chatbook/UI/Screens/settings_screen.py:2608 _cancel@tldw_chatbook/Widgets/Persona_Widgets/character_tts_portability_dialogs.py:99 _cancel@tldw_chatbook/Widgets/Persona_Widgets/personas_persona_visual_pack_widget.py:140 _cancel@tldw_chatbook/Widgets/Persona_Widgets/dictionary_attach_picker.py:117 _cancel@tldw_chatbook/Widgets/Persona_Widgets/conversation_attach_picker.py:116 handle_cancel@tldw_chatbook/Widgets/Settings_Widgets/speech_tts_settings_panel.py:409 handle_cancel@tldw_chatbook/Widgets/Settings_Widgets/speech_tts_settings_panel.py:557 handle_cancel_pressed@tldw_chatbook/Widgets/Settings_Widgets/server_switch_modal.py:277 _cancel@tldw_chatbook/Widgets/Console/console_save_markdown_modal.py:91
11	15f508932e46	_dump@tldw_chatbook/Feedback_Interop/server_feedback_service.py:87 _dump@tldw_chatbook/User_Governance_Interop/server_user_governance_service.py:89 _dump@tldw_chatbook/Server_Runtime_Interop/server_runtime_service.py:93 _dump@tldw_chatbook/Outputs_Interop/server_outputs_service.py:87 _dump@tldw_chatbook/Research_Interop/server_research_search_service.py:89 _dump@tldw_chatbook/Research_Interop/local_research_search_service.py:172 _dump@tldw_chatbook/Sharing_Interop/server_sharing_service.py:87 _dump@tldw_chatbook/Web_Scraping_Interop/server_web_scraping_service.py:89 _dump@tldw_chatbook/Web_Clipper_Interop/server_web_clipper_service.py:89 _dump@tldw_chatbook/LLM_Provider_Catalog/server_llm_provider_catalog_service.py:89 _dump@tldw_chatbook/Notifications/server_notifications_service.py:89
9	554301435efa	relocate@tldw_chatbook/Writing_Interop/recovery.py:99 relocate@tldw_chatbook/Evals/recovery.py:210 relocate@tldw_chatbook/Evals/recovery.py:602 relocate@tldw_chatbook/Study_Interop/recovery.py:151 relocate@tldw_chatbook/Research_Interop/recovery.py:114 relocate@tldw_chatbook/Notes/recovery.py:228 relocate@tldw_chatbook/DB/recovery_operations.py:106 relocate@tldw_chatbook/DB/recovery_core.py:276 relocate@tldw_chatbook/Backup_Recovery/recovered_media.py:1503 relocate@tldw_chatbook/Backup_Recovery/recovery_files.py:140
4	30634047d060	_notify_library_media_highlight_warning@tldw_chatbook/UI/Library_Modules/library_media_controller.py:3615 _notify_library_media_read_later_warning@tldw_chatbook/UI/Library_Modules/library_media_controller.py:4597 _notify_library_note_delete_warning@tldw_chatbook/UI/Library_Modules/library_notes_controller.py:5907 _notify_library_note_create_warning@tldw_chatbook/UI/Library_Modules/library_notes_controller.py:6332 _notify_skill_trust_warning@tldw_chatbook/UI/Screens/skills_screen.py:1119 _notify_library_ingest_warning@tldw_chatbook/UI/Screens/library_screen.py:28678 _notify_library_media_edit_warning@tldw_chatbook/UI/Screens/library_screen.py:32435 _notify_library_media_delete_warning@tldw_chatbook/UI/Screens/library_screen.py:32643 _notify_library_media_analysis_warning@tldw_chatbook/UI/Screens/library_screen.py:33495
8	6f2d7b8db08d	_clean_text@tldw_chatbook/Chat/chat_conversation_service.py:27 _optional_text@tldw_chatbook/Chat/trajectory.py:1044 _text_or_none@tldw_chatbook/MCP/unified_control_models.py:492 _clean_text@tldw_chatbook/Character_Chat/local_character_persona_service.py:55 _as_optional_text@tldw_chatbook/Video_Generation/video_metadata.py:214 _coerce_identifier@tldw_chatbook/tldw_api/mcp_unified_client.py:53 validate_optional_text@tldw_chatbook/tldw_api/flashcards_schemas.py:315 _cleaned_path_setting@tldw_chatbook/RAG_Search/simplified/config.py:156
