91	__post_init__	runtime_policy/server_parity_models.py:121 runtime_policy/server_parity_models.py:156 runtime_policy/server_parity_models.py:186 runtime_policy/server_parity_models.py:213 runtime_policy/server_parity_models.py:244 runtime_policy/server_parity_models.py:258 runtime_policy/server_parity_models.py:276 Chat/provider_test_evidence.py:233 Chat/provider_test_evidence.py:291 Chat/provider_test_evidence.py:379 Chat/provider_test_evidence.py:429 Chat/provider_test_evidence.py:440 Chat/provider_test_evidence.py:451 Chat/provider_test_evidence.py:472 Chat/console_settings_defaults.py:129 Chat/console_settings_defaults.py:281 Chat/console_trace_provenance.py:454 Chat/console_trace_provenance.py:467 Chat/console_trace_provenance.py:520 Chat/console_trace_provenance.py:535 Chat/console_trace_provenance.py:555 Chat/console_trace_provenance.py:941 Chat/console_trace_provenance.py:966 Chat/console_trace_provenance.py:1296 Chat/console_turn_grouping.py:86 Chat/console_turn_grouping.py:108 Chat/console_trace_repository.py:197 Chat/console_settings_apply.py:127 Chat/console_settings_apply.py:159 Chat/console_provider_gateway.py:1699 Chat/console_provider_gateway.py:1800 Chat/console_visual_transcript.py:168 Chat/console_switcher_state.py:81 Chat/console_switcher_state.py:151 Chat/console_switcher_state.py:291 Chat/console_visual_evaluation.py:97 Chat/console_visual_evaluation.py:115 Chat/console_visual_evaluation.py:150 Chat/console_visual_evaluation.py:227 Chat/console_visual_evaluation.py:343 Chat/console_visual_evaluation.py:400 Chat/console_turn_context.py:280 Chat/console_turn_context.py:537 Chat/console_speech.py:56 Chat/console_appearance.py:120 Chat/console_trace_service.py:251 Chat/console_trace_service.py:699 Chat/console_trace_service.py:918 Chat/console_trace_service.py:983 Chat/console_trace_redaction.py:110 Chat/console_speech_preferences.py:40 Chat/provider_readiness.py:199 Chat/console_image_edit_operations.py:42 Chat/console_image_edit_operations.py:64 Chat/console_image_edit_operations.py:81 Chat/console_trace_models.py:73 Chat/console_trace_models.py:87 Chat/console_trace_models.py:99 Chat/console_trace_models.py:111 Chat/console_trace_models.py:128 Chat/console_trace_models.py:157 Chat/message_metadata.py:124 Chat/message_metadata.py:153 Chat/message_metadata.py:198 Chat/message_metadata.py:223 Chat/message_metadata.py:327 Chat/console_agent_bridge.py:2919 Chat/console_visual_benchmark.py:41 Chat/console_chat_models.py:260 Chat/console_chat_models.py:490 Chat/console_chat_models.py:524 Chat/console_chat_models.py:709 Chat/console_chat_models.py:754 Chat/console_chat_models.py:872 Chat/console_chat_models.py:1379 Chat/console_voice_trace_gateway.py:119 Chat/console_trace_maintenance.py:109 Chat/thinking_blocks.py:128 Chat/thinking_blocks.py:159 Chat/thinking_blocks.py:185 Chat/console_trace_settlement.py:75 Chat/console_trace_settlement.py:98 Chat/console_voice_attempts.py:100 Chat/citation_repair.py:77 Chat/console_trace_final_values.py:134 Chat/console_trace_final_values.py:174 Chat/console_trace_final_values.py:244 Chat/console_trace_final_values.py:377 Chat/console_trace_final_values.py:419 Chat/console_context_repository.py:93 Chat/console_context_repository.py:123 Chat/console_context_repository.py:166 Chat/console_context_repository.py:221 Chat/console_context_repository.py:259 Chat/console_context_repository.py:309 Chat/console_context_repository.py:337 Chat/console_context_repository.py:377 Chat/console_library_policy.py:40 Chat/console_generation_settings_metadata.py:170 Chat/console_generation_settings_metadata.py:195 Chat/console_prepared_request.py:184 Chat/console_prepared_request.py:224 Chat/console_prepared_request.py:616 Chat/console_voice_trace_promotion.py:106 Chat/console_voice_trace_promotion.py:174 Chat/console_voice_trace_promotion.py:190 Chat/console_voice_trace_promotion.py:220 Chat/console_voice_trace_promotion.py:326 Chat/console_voice_trace_promotion.py:401 Chat/console_voice_trace_promotion.py:478 Chat/console_voice_trace_promotion.py:650 Chat/console_context_compaction.py:137 Chat/console_context_compaction.py:183 Chat/console_context_compaction.py:231 Chat/console_context_compaction.py:299 Chat/console_context_compaction.py:319 Chat/console_session_settings.py:498 Chat/console_conversation_hydration.py:91 Chat/console_display_state.py:808 Chat/console_history_budget.py:44 Chat/provider_setup_persistence.py:236 Chat/provider_setup_persistence.py:296 Chat/provider_setup_persistence.py:323 Chat/provider_setup_persistence.py:695 Chat/console_thinking_history.py:36 Chat/console_thinking_history.py:59 Chat/console_trace_regex_worker.py:82 Chat/console_voice_promotion.py:73 Chat/console_voice_promotion.py:102 Chat/console_voice_promotion.py:161 Chat/console_voice_promotion.py:208 Chat/console_voice_promotion.py:239 Chat/console_voice_promotion.py:265 Chat/console_voice_promotion.py:293 Chat/console_voice_promotion.py:317 Chat/console_voice_promotion.py:392 Chat/console_voice_promotion.py:437 Chat/console_context_policy.py:70 Chat/console_context_policy.py:93 Chat/console_context_policy.py:177 Chat/console_speculative_voice_session.py:131 Chat/console_speculative_voice_session.py:168 Chat/console_conversation_activation.py:29 Chat/console_chat_store.py:1296 Chat/console_chat_store.py:1514 Chat/console_turn_preparation.py:125 Chat/console_turn_preparation.py:140 Chat/console_speculative_voice.py:72 Agents/automatic_work_budget.py:22 Agents/agent_runtime.py:167 Agents/agent_models.py:483 Agents/agent_models.py:684 Agents/agent_models.py:968 Agents/local_tool_provider.py:373 Agents/local_tool_provider.py:411 Agents/project_instruction_runtime.py:57 Agents/project_instruction_runtime.py:109 Agents/agent_lesson_promotion.py:179 Tools/raw_cli_executor.py:123 MCP/local_store.py:326 MCP/local_store.py:455 MCP/local_store.py:498 MCP/local_store.py:562 MCP/unified_control_models.py:202 DB/private_sqlite_protocol.py:118 DB/private_sqlite_protocol.py:160 DB/private_sqlite_protocol.py:204 DB/private_sqlite_process.py:83 Event_Handlers/Media_Creation_Events/swarmui_events.py:25 Event_Handlers/LLM_Management_Events/gguf_source_modes.py:59 Event_Handlers/LLM_Management_Events/gguf_source_modes.py:103 Event_Handlers/STTS_Events/stts_events.py:489 Event_Handlers/Audio_Events/dictation_integration_events.py:28 Event_Handlers/TTS_Events/tts_events.py:148 Event_Handlers/TTS_Events/tts_events.py:475 Utils/boot_worker_policy.py:105 Utils/private_paths.py:94 RAG_Search/pipeline_types.py:24 RAG_Search/pipeline_types.py:79 RAG_Search/config_profiles.py:144 RAG_Search/simplified/citations.py:50 RAG_Search/simplified/config.py:321 UI/Console_Modules/character_context.py:140 UI/Library_Modules/prompt_collections.py:72 UI/Navigation/screen_state_store.py:29 UI/Navigation/screen_state_store.py:50 UI/Navigation/pending_handoff_store.py:44 UI/Navigation/pending_handoff_store.py:61 UI/Navigation/pending_handoff_store.py:76 UI/Navigation/pending_handoff_store.py:155 UI/Navigation/audio_cpp_model_handoff.py:69 UI/Navigation/audio_cpp_model_handoff.py:85 UI/Navigation/vllm_handoff.py:74 UI/Navigation/vllm_handoff.py:103 UI/Navigation/conversation_settings_navigation.py:128 UI/Navigation/conversation_settings_navigation.py:171 UI/Navigation/conversation_settings_navigation.py:217 UI/Navigation/character_conversation_navigation.py:55 UI/Navigation/character_conversation_navigation.py:103 UI/Navigation/character_conversation_navigation.py:137 UI/Navigation/character_conversation_navigation.py:164 UI/Navigation/character_conversation_navigation.py:180 UI/Navigation/character_conversation_navigation.py:199 Widgets/Persona_Widgets/personas_character_tts_widget.py:34 Widgets/Persona_Widgets/personas_character_tts_widget.py:66 Widgets/Persona_Widgets/personas_character_tts_widget.py:98 Widgets/Library/prompt_delete_confirmation_modal.py:29 Widgets/Library/prompt_delete_confirmation_modal.py:48 Widgets/Library/prompt_delete_confirmation_modal.py:73 Widgets/Library/library_file_notes_git_panel.py:155 Widgets/Library/library_file_notes_git_panel.py:190 Widgets/Library/library_file_notes_git_panel.py:221 Widgets/Library/library_file_notes_git_panel.py:242 Widgets/Library/library_file_notes_git_panel.py:264 Widgets/Settings_Widgets/speech_tts_panel_types.py:380 Widgets/Console/console_prompts_state.py:26 Widgets/Console/prompt_variables_dialog.py:74 Widgets/Console/console_activity_outcome_notice.py:35 Widgets/Console/console_voice_preview.py:87 Widgets/Console/console_settings_modal.py:587 Widgets/Console/console_settings_modal.py:751 Widgets/Console/console_transcript.py:214
57	close	Logging_Config.py:108 runtime_policy/server_parity_state.py:49 Chat/character_expression_playback.py:94 Chat/console_provider_gateway.py:2471 Chat/console_generate_video.py:72 Chat/console_scratch_space.py:172 Chat/console_worktree_recovery.py:386 Chat/console_voice_process.py:1016 Chat/console_voice_tts_bridge.py:479 Chat/console_speculative_voice_session.py:787 Agents/execution_capacity.py:146 Agents/run_log.py:951 Agents/fleet_messages.py:157 Agents/fleet_messages.py:325 Agents/fleet_messages.py:391 Agents/run_hooks.py:806 Tools/workspace_root_pin.py:51 Tools/workspace_tool_executor.py:760 Tools/raw_cli_executor.py:798 Tools/raw_cli_executor.py:1056 Tools/raw_cli_executor.py:1070 MCP/client.py:636 MCP/local_server_tools.py:141 MCP/local_server_tools.py:168 DB/Chunking_Lab_DB.py:648 DB/Library_Collections_DB.py:683 DB/Library_Ingest_Jobs_DB.py:111 DB/Prompts_DB.py:4702 DB/private_sqlite_helper.py:102 DB/Client_Media_DB_v2.py:8572 DB/private_sqlite_process.py:549 DB/Workspace_DB.py:464 DB/AgentRuns_DB.py:387 DB/private_sqlite.py:734 DB/private_sqlite.py:2084 DB/private_sqlite.py:1553 DB/Evals_DB.py:2470 DB/base_db.py:432 DB/base_db.py:542 DB/base_db.py:827 DB/Workflows_DB.py:76 DB/ChaChaNotes_DB.py:21211 DB/Subscriptions_DB.py:6591 DB/RAG_Indexing_DB.py:242 LLM_Calls/moonshot.py:148 LLM_Calls/recovery_review.py:445 LLM_Calls/recovery_review.py:523 LLM_Calls/zai.py:160 LLM_Calls/qwencloud_streaming.py:1009 LLM_Calls/hosted_chat_streaming.py:218 LLM_Calls/hosted_chat.py:199 LLM_Calls/realtime/transport.py:216 LLM_Calls/realtime/protocol.py:185 LLM_Calls/realtime/openai_session.py:403 Utils/boot_worker_policy.py:347 Utils/windows_files.py:1030 Utils/private_paths.py:692 Utils/private_paths.py:718 Utils/private_paths.py:743 Utils/github_api_client.py:233 Utils/ui_responsiveness.py:144 RAG_Search/simplified/vector_store.py:898 RAG_Search/simplified/vector_store.py:1619 RAG_Search/simplified/rag_service.py:4359 RAG_Search/simplified/embeddings_wrapper.py:93 RAG_Search/simplified/embeddings_wrapper.py:926 UI/Library_Modules/prompt_history.py:214 Widgets/splash_screen.py:599 Widgets/Persona_Widgets/buddy_conversation_modal.py:281 Widgets/Tamagotchi/tamagotchi_storage.py:382 Widgets/Console/console_workspace_files_modal.py:222
22	__repr__	runtime_policy/bootstrap.py:248 Chat/provider_test_evidence.py:542 Chat/provider_test_evidence.py:551 Chat/provider_test_evidence.py:560 Chat/citation_trace_builder.py:879 Chat/console_trace_service.py:1159 Chat/console_trace_service.py:1281 Chat/console_trace_redaction.py:278 Chat/console_trace_redaction.py:565 Chat/console_prompt_queue.py:187 Chat/console_prompt_queue.py:202 Chat/console_prompt_queue.py:252 Chat/console_prompt_queue.py:273 Chat/console_canvas_controller.py:129 Chat/console_prompt_queue_coordinator.py:50 Chat/console_fleet_wake.py:222 Chat/provider_continuation.py:95 Chat/provider_continuation.py:109 Chat/provider_continuation.py:121 Chat/provider_continuation.py:138 Chat/provider_continuation.py:156 Chat/provider_continuation.py:171 Chat/provider_continuation.py:188 Chat/citation_trace_identity.py:398 Chat/citation_trace_identity.py:506 Chat/console_voice_trace_gateway.py:175 Chat/console_voice_trace_gateway.py:223 Chat/console_voice_trace_gateway.py:278 Chat/console_voice_trace_gateway.py:310 Chat/console_voice_trace_gateway.py:1002 Chat/console_history_budget.py:50 Chat/provider_setup_persistence.py:404 Chat/provider_setup_persistence.py:480 Chat/provider_setup_persistence.py:569 Chat/provider_setup_persistence.py:702 DB/private_sqlite.py:688 DB/private_sqlite.py:731 LLM_Calls/anthropic_subscription.py:97 UI/Console_Modules/environment.py:143 Widgets/Tamagotchi/tamagotchi_messages.py:64 Widgets/Tamagotchi/tamagotchi_messages.py:90 Widgets/Tamagotchi/tamagotchi_messages.py:117 Widgets/Tamagotchi/tamagotchi_messages.py:152 Widgets/Tamagotchi/tamagotchi_messages.py:190 Widgets/Tamagotchi/tamagotchi_messages.py:217 Widgets/Tamagotchi/tamagotchi_messages.py:252 Widgets/Tamagotchi/tamagotchi_messages.py:284 Widgets/Tamagotchi/tamagotchi_messages.py:316 Widgets/Settings_Widgets/speech_tts_panel_types.py:420 Widgets/Console/console_settings_modal.py:577 Widgets/Console/console_auto_speak_consent.py:115 Widgets/Console/console_workspace_context.py:580
39	sync_state	UI/Console_Modules/right_rail.py:174 UI/Library_Modules/prompt_history_region.py:96 UI/MCP_Modules/mcp_rail.py:321 Widgets/destination_rail.py:127 Widgets/Home/home_canvas.py:38 Widgets/Home/home_rail.py:49 Widgets/Chat_Widgets/chat_task_cards.py:133 Widgets/Library/library_media_trash_canvas.py:131 Widgets/Library/library_skills_canvas.py:657 Widgets/Library/library_skills_canvas.py:869 Widgets/Library/library_conversation_reader.py:568 Widgets/Library/library_export_canvas.py:101 Widgets/Library/library_media_canvas.py:585 Widgets/Library/library_notes_add_from_files_canvas.py:1191 Widgets/Library/library_prompts_canvas.py:255 Widgets/Library/library_search_rag_panel.py:82 Widgets/Library/library_note_import_canvas.py:575 Widgets/Library/library_ingest_canvas.py:1280 Widgets/Library/library_conversations_canvas.py:51 Widgets/Library/library_notes_canvas.py:1486 Widgets/Library/library_notes_sync_roots_canvas.py:255 Widgets/Library/library_prompt_work_pane.py:42 Widgets/Library/library_entry_canvases.py:436 Widgets/Library/library_entry_canvases.py:564 Widgets/Library/library_skill_work_pane.py:164 Widgets/Library/library_rail.py:734 Widgets/Console/console_settings_summary.py:286 Widgets/Console/console_character_context.py:176 Widgets/Console/console_staged_evidence_strip.py:94 Widgets/Console/console_control_bar.py:144 Widgets/Console/console_status_chips.py:863 Widgets/Console/console_inspector_section.py:744 Widgets/Console/console_agent_steering_bar.py:173 Widgets/Console/console_staged_context.py:271 Widgets/Console/console_run_inspector.py:246 Widgets/Console/console_retrieval_scope_row.py:145 Widgets/Console/console_workspace_context.py:701 Widgets/Console/console_workspace_details.py:55 Widgets/Console/console_assistant_turn.py:308 Widgets/Console/console_send_authority_summary.py:311 Widgets/Console/console_project_instructions.py:310 Widgets/Console/console_project_instructions.py:461
33	_cancel	UI/Library_Modules/library_character_repair_controller.py:499 Widgets/workspace_persona_default.py:218 Widgets/workspace_create_modal.py:278 Widgets/Persona_Widgets/dictionary_picker.py:129 Widgets/Persona_Widgets/petdex_import_review.py:516 Widgets/Persona_Widgets/character_tts_portability_dialogs.py:99 Widgets/Persona_Widgets/character_tts_portability_dialogs.py:177 Widgets/Persona_Widgets/world_book_picker.py:126 Widgets/Persona_Widgets/personas_persona_visual_pack_widget.py:140 Widgets/Persona_Widgets/buddy_management_modal.py:428 Widgets/Persona_Widgets/actor_pack_import_review.py:206 Widgets/Persona_Widgets/dictionary_attach_picker.py:117 Widgets/Persona_Widgets/conversation_attach_picker.py:116 Widgets/Library/library_note_import_canvas.py:1359 Widgets/Library/library_note_folder_dialog.py:62 Widgets/Library/library_note_folder_dialog.py:141 Widgets/Settings_Widgets/tool_pack_import_review.py:222 Widgets/Settings_Widgets/tool_pack_import_review.py:413 Widgets/Settings_Widgets/tool_pack_import_review.py:593 Widgets/Settings_Widgets/tool_pack_import_review.py:791 Widgets/Console/prompt_variables_dialog.py:277 Widgets/Console/console_summarize_preview_modal.py:127 Widgets/Console/console_fork_chat_modal.py:373 Widgets/Console/console_endpoint_template_modal.py:651 Widgets/Console/console_settings_modal.py:4184 Widgets/Console/console_feedback_comment_modal.py:128 Widgets/Console/console_rename_session_modal.py:87 Widgets/Console/console_session_switcher_modal.py:2520 Widgets/Console/console_workspace_switcher_modal.py:280 Widgets/Console/console_workspace_switcher_modal.py:377 Widgets/Console/trace_export_dialog.py:261 Widgets/Console/console_system_prompt_modal.py:124 Widgets/Console/console_auto_speak_consent.py:155 Widgets/Console/console_save_markdown_modal.py:99 Widgets/Console/console_model_popover.py:1226 Widgets/Console/console_exchange_export_dialog.py:219 Widgets/Console/console_terminal_session_modal.py:189 Widgets/Console/console_edit_message_modal.py:167 Widgets/Console/console_edit_message_modal.py:300 Widgets/Console/console_project_instructions.py:568 Widgets/Console/console_project_instructions.py:672
33	_perform_safe_cancel	UI/Library_Modules/prompt_collection_manager_modal.py:643 Widgets/cancel_confirmation_dialog.py:101 Widgets/confirmation_dialog.py:148 Widgets/project_skills_import_modal.py:273 Widgets/modal_dismissal.py:256 Widgets/workspace_create_modal.py:282 Widgets/Persona_Widgets/petdex_import_review.py:520 Widgets/Persona_Widgets/buddy_character_review.py:445 Widgets/Library/prompt_delete_confirmation_modal.py:197 Widgets/Library/library_file_notes_git_panel.py:4270 Widgets/Settings_Widgets/personal_context_review_modal.py:356 Widgets/Settings_Widgets/personal_context_review_modal.py:739 Widgets/ModelArtifacts/runtime_choice_modal.py:109 Widgets/ModelArtifacts/install_modal.py:127 Widgets/Console/console_style_picker_modal.py:222 Widgets/Console/console_review_notes_modal.py:379 Widgets/Console/console_summarize_preview_modal.py:131 Widgets/Console/console_fork_chat_modal.py:397 Widgets/Console/console_prompts_modal.py:1671 Widgets/Console/console_video_capacity_modal.py:164 Widgets/Console/console_settings_modal.py:3970 Widgets/Console/console_session_switcher_modal.py:2505 Widgets/Console/trace_export_dialog.py:374 Widgets/Console/console_citation_sources_modal.py:296 Widgets/Console/console_workspace_files_modal.py:1128 Widgets/Console/console_character_picker_modal.py:347 Widgets/Console/console_auto_speak_consent.py:159 Widgets/Console/console_side_chat_modal.py:300 Widgets/Console/console_appearance_picker_modal.py:387 Widgets/Console/console_exchange_export_dialog.py:361 Widgets/Console/console_reaction_picker_modal.py:702 Widgets/Console/console_library_access_modal.py:448 Widgets/Console/console_capture_policy_dialog.py:184 Widgets/Console/console_capture_policy_dialog.py:807 Widgets/Console/console_capture_policy_dialog.py:1036 Widgets/Console/console_project_instructions.py:558 Widgets/Console/console_project_instructions.py:662
20	to_dict	runtime_policy/types.py:81 Chat/chat_models.py:77 Chat/chat_handoff_models.py:43 Chat/console_context_policy.py:124 MCP/local_store.py:355 MCP/local_store.py:461 MCP/local_store.py:511 MCP/local_store.py:579 MCP/local_store.py:624 MCP/unified_control_models.py:88 MCP/unified_control_models.py:125 MCP/unified_control_models.py:158 MCP/unified_control_models.py:237 MCP/unified_control_models.py:374 MCP/unified_control_models.py:445 Utils/note_importers.py:27 RAG_Search/pipeline_types.py:28 RAG_Search/parent_child_adapter.py:127 RAG_Search/activation.py:322 RAG_Search/config_profiles.py:148 RAG_Search/simplified/citations.py:63 RAG_Search/simplified/citations.py:206 RAG_Search/simplified/config.py:678 RAG_Search/simplified/vector_store.py:64 RAG_Search/simplified/health_check.py:37 RAG_Search/simplified/data_models.py:22 RAG_Search/eval/metrics.py:180 RAG_Search/eval/regression.py:117 RAG_Search/eval/gating.py:185 Widgets/activity_log.py:57
16	execute	Chat/console_raw_cli.py:589 Chat/console_transaction_contribution.py:31 Chat/console_transaction_contribution.py:137 Agents/virtual_cli_provider.py:476 Agents/raw_shell_tool_provider.py:107 Tools/rag_search_tool.py:56 Tools/virtual_cli_impls.py:192 Tools/document_expansion_tool.py:424 Tools/workspace_tool_executor.py:138 Tools/raw_cli_executor.py:1134 Tools/web_search_tool.py:56 Tools/code_audit_tool.py:348 Tools/tool_executor.py:80 Tools/tool_executor.py:132 Tools/tool_executor.py:175 Tools/file_operation_tools.py:274 Tools/file_operation_tools.py:397 Tools/file_operation_tools.py:615 Tools/file_operation_tools.py:1137 Tools/file_operation_tools.py:1709 Tools/note_management_tools.py:169 Tools/note_management_tools.py:238 Tools/note_management_tools.py:332 DB/base_db.py:386 DB/base_db.py:463 UI/Screens/settings_screen.py:26137 UI/Screens/settings_screen.py:26632 UI/Screens/settings_screen.py:30000 UI/Screens/settings_screen.py:30165
17	invoke	Chat/console_agent_bridge.py:4218 Chat/console_voice_process_effects.py:281 Chat/console_voice_process_effects.py:663 Chat/console_voice_worker.py:30 Agents/virtual_cli_provider.py:420 Agents/mcp_tool_provider.py:859 Agents/profile_tool_provider.py:236 Agents/raw_shell_tool_provider.py:461 Agents/canvas_tool_provider.py:585 Agents/library_rag_tool_provider.py:320 Agents/local_tool_provider.py:1622 Agents/agent_lesson_promotion.py:500 Agents/tool_catalog.py:917 Agents/tool_catalog.py:1415 Agents/tool_catalog.py:1656 Agents/library_tool_provider.py:581 DB/base_db.py:88 RAG_Search/generation.py:407 RAG_Search/generation.py:416 RAG_Search/model_recovery.py:490 RAG_Search/model_recovery.py:547 RAG_Search/model_recovery.py:574 RAG_Search/model_recovery.py:592 RAG_Search/model_recovery.py:384 UI/Library_Modules/library_skill_import_controller.py:623
20	snapshot	runtime_policy/bootstrap.py:145 Chat/console_scratch_space.py:55 Chat/console_trace_metrics.py:50 Chat/provider_readiness.py:301 Chat/console_prompt_queue.py:500 Chat/console_runtime.py:242 Chat/console_voice_process.py:282 Chat/console_voice_attempts.py:365 Chat/console_thinking_capture.py:102 Agents/execution_capacity.py:151 Agents/fleet_coordinator.py:593 Agents/fleet_messages.py:236 DB/automatic_work.py:338 Utils/ui_responsiveness.py:280 UI/Console_Modules/prompt_queue.py:636 UI/Library_Modules/library_note_import_controller.py:142 UI/Library_Modules/library_skill_import_controller.py:99 UI/Library_Modules/library_notes_sync_controller.py:84 UI/Library_Modules/library_notes_sync_controller.py:163 UI/Library_Modules/library_notes_sync_controller.py:736 UI/Navigation/buddy_workspace.py:21 Widgets/Settings_Widgets/speech_tts_panel_types.py:108 Widgets/Settings_Widgets/speech_tts_panel_types.py:131
