24	363b8c81a579	cancel@UI/Library_Modules/skill_import_choice_modal.py:100 _cancel@Widgets/workspace_persona_default.py:218 _not_now@Widgets/project_skills_import_modal.py:288 _cancel@Widgets/workspace_create_modal.py:278 _cancel@Widgets/Persona_Widgets/petdex_import_review.py:516 _cancel_pressed@Widgets/Persona_Widgets/buddy_character_review.py:441 _cancel@Widgets/Persona_Widgets/actor_pack_import_review.py:206 _cancel@Widgets/Settings_Widgets/tool_pack_import_review.py:222 _cancel@Widgets/Settings_Widgets/tool_pack_import_review.py:413 _cancel@Widgets/Settings_Widgets/tool_pack_import_review.py:593 _cancel@Widgets/Settings_Widgets/tool_pack_import_review.py:791 _cancel@Widgets/Console/prompt_variables_dialog.py:277 _cancel_pressed@Widgets/Console/console_rewind_modal.py:323 _cancel@Widgets/Console/console_fork_chat_modal.py:373 _cancel@Widgets/Console/console_endpoint_template_modal.py:651 _cancel@Widgets/Console/console_settings_modal.py:4184 _cancel@Widgets/Console/console_feedback_comment_modal.py:128 _cancel@Widgets/Console/console_rename_session_modal.py:87 _cancel@Widgets/Console/console_session_switcher_modal.py:2520 _cancel@Widgets/Console/console_workspace_switcher_modal.py:280 _cancel@Widgets/Console/console_workspace_switcher_modal.py:377 _cancel@Widgets/Console/trace_export_dialog.py:261 _cancel@Widgets/Console/console_system_prompt_modal.py:124 _close@Widgets/Console/console_side_chat_modal.py:344 _cancel@Widgets/Console/console_exchange_export_dialog.py:219 _cancel@Widgets/Console/console_terminal_session_modal.py:189 _cancel_pressed@Widgets/Console/console_capture_policy_dialog.py:730 _privacy_cancel_pressed@Widgets/Console/console_capture_policy_dialog.py:1005 _cancel@Widgets/Console/console_edit_message_modal.py:167 _cancel@Widgets/Console/console_edit_message_modal.py:300
13	c316ae90f2b2	_cancel_button@UI/Library_Modules/prompt_collection_manager_modal.py:639 _cancel_safe@Widgets/enhanced_file_picker.py:1721 _cancel@Widgets/Library/library_note_folder_dialog.py:62 _cancel@Widgets/Library/library_note_folder_dialog.py:141 _close@Widgets/Library/library_review_set_picker.py:159 _cancel_pressed@Widgets/Console/console_scope_picker_modal.py:883 _close@Widgets/Console/console_conversation_inspector.py:2157 _cancel@Widgets/Console/console_summarize_preview_modal.py:127 _close@Widgets/Console/console_citation_sources_modal.py:306 _cancel@Widgets/Console/console_auto_speak_consent.py:155 _cancel@Widgets/Console/console_model_popover.py:1226 _cancel_pressed@Widgets/Console/console_appearance_picker_modal.py:383 _close@Widgets/Console/console_agent_progress_modal.py:193 _cancel_pressed@Widgets/Console/console_reaction_picker_modal.py:687
9	39c74d03fd3f	_handle_cancel@UI/Screens/settings_screen.py:2550 _cancel_button@Widgets/settings_internal_prompts_editor_modal.py:163 _cancel@Widgets/Persona_Widgets/character_tts_portability_dialogs.py:99 _cancel@Widgets/Persona_Widgets/personas_persona_visual_pack_widget.py:140 _cancel@Widgets/Persona_Widgets/dictionary_attach_picker.py:117 _cancel@Widgets/Persona_Widgets/conversation_attach_picker.py:116 handle_cancel@Widgets/Settings_Widgets/speech_tts_settings_panel.py:394 handle_cancel@Widgets/Settings_Widgets/speech_tts_settings_panel.py:542 handle_cancel_pressed@Widgets/Settings_Widgets/server_switch_modal.py:259 _cancel@Widgets/Console/console_save_markdown_modal.py:99
4	e01ffd171430	_confirm@Widgets/Library/library_note_folder_dialog.py:67 _name_submitted@Widgets/Library/library_note_folder_dialog.py:72 _confirm@Widgets/Library/library_note_folder_dialog.py:146 _submit_button@Widgets/Console/console_feedback_comment_modal.py:133 _submit_input@Widgets/Console/console_feedback_comment_modal.py:138 _save@Widgets/Console/console_workspace_switcher_modal.py:382 _submitted@Widgets/Console/console_workspace_switcher_modal.py:387 _save@Widgets/Console/console_save_markdown_modal.py:104 _submitted@Widgets/Console/console_save_markdown_modal.py:109
3	30634047d060	_notify_library_ingest_warning@UI/Screens/library_screen.py:28510 _notify_library_media_edit_warning@UI/Screens/library_screen.py:32251 _notify_library_media_delete_warning@UI/Screens/library_screen.py:32459 _notify_library_media_analysis_warning@UI/Screens/library_screen.py:33311 _notify_library_media_highlight_warning@UI/Library_Modules/library_media_controller.py:3610 _notify_library_media_read_later_warning@UI/Library_Modules/library_media_controller.py:4592 _notify_library_note_delete_warning@UI/Library_Modules/library_notes_controller.py:5906 _notify_library_note_create_warning@UI/Library_Modules/library_notes_controller.py:6331
5	c9c45182d5d8	_cancel@Widgets/Persona_Widgets/dictionary_picker.py:129 close@Widgets/Persona_Widgets/buddy_conversation_modal.py:281 _cancel@Widgets/Persona_Widgets/world_book_picker.py:126 _cancel@Widgets/Persona_Widgets/buddy_management_modal.py:428 _close@Widgets/Library/library_file_notes_workspace.py:684 _close@Widgets/Library/library_file_notes_workspace.py:808
5	c38e4896bc97	_datetime_to_iso@runtime_policy/source_state.py:133 _datetime_to_iso@MCP/unified_context_store.py:78 _datetime_to_iso@MCP/server_target_store.py:372 _datetime_to_iso@MCP/local_store.py:140 _datetime_to_iso@MCP/unified_control_models.py:15
5	ab28630aa31b	_next_request_token@UI/Library_Modules/prompt_history.py:79 _next_request_token@UI/Library_Modules/prompt_collections.py:157 _next_request_token@UI/Library_Modules/library_skills_browse_controller.py:185 _next_request_token@UI/Library_Modules/library_prompt_browse_controller.py:137 _next_request_id@Widgets/Console/console_side_chat_modal.py:205
5	11e3738a5b49	_perform_safe_cancel@Widgets/cancel_confirmation_dialog.py:101 _perform_safe_cancel@Widgets/Library/library_file_notes_git_panel.py:4270 _perform_safe_cancel@Widgets/ModelArtifacts/install_modal.py:127 _perform_safe_cancel@Widgets/Console/console_auto_speak_consent.py:159 _perform_safe_cancel@Widgets/Console/console_capture_policy_dialog.py:184
5	87d9851007f6	_filter@Widgets/Persona_Widgets/dictionary_picker.py:93 _filter@Widgets/Persona_Widgets/world_book_picker.py:94 _filter@Widgets/Persona_Widgets/tag_filter_picker.py:88 _filter@Widgets/Persona_Widgets/dictionary_attach_picker.py:81 _filter@Widgets/Persona_Widgets/conversation_attach_picker.py:80
4	99ee1fb9a866	_confirm@Widgets/Persona_Widgets/character_tts_portability_dialogs.py:182 _confirm_pressed@Widgets/Library/library_file_notes_git_panel.py:4284 handle_confirm@Widgets/Settings_Widgets/speech_tts_settings_panel.py:444 handle_confirm@Widgets/Settings_Widgets/speech_tts_settings_panel.py:488 _confirm@Widgets/Console/console_auto_speak_consent.py:164
4	6f2d7b8db08d	_clean_text@Chat/chat_conversation_service.py:27 _optional_text@Chat/trajectory.py:1044 _text_or_none@MCP/unified_control_models.py:507 _cleaned_path_setting@RAG_Search/simplified/config.py:156
4	2619ed884280	_confirm@Widgets/Persona_Widgets/dictionary_picker.py:124 _confirm@Widgets/Persona_Widgets/world_book_picker.py:121 _confirm@Widgets/Persona_Widgets/dictionary_attach_picker.py:112 _confirm@Widgets/Persona_Widgets/conversation_attach_picker.py:111
3	638614406201	_split_leading_token@Chat/console_command_grammar.py:151 _split_skill_command_word@Chat/console_chat_controller.py:3041 _split_console_skill_name_args@UI/Console_Modules/skill.py:111
3	9f79aa710f33	_manual_json_digest@Chat/console_chat_controller.py:22946 _digest_json@Chat/console_context_repository.py:1876 _digest_json@Chat/console_context_compaction.py:2657
