tldw_chatbook/Agents/activation.py	95	execution <- tldw_chatbook.Backup_Recovery.activation
tldw_chatbook/Agents/activation.py	96	execution <- tldw_chatbook.Backup_Recovery.storage_admission
tldw_chatbook/Agents/activation.py	142	call <- .run_log
tldw_chatbook/Agents/activation.py	158	_worker_databases <- tldw_chatbook.DB.AgentRuns_DB
tldw_chatbook/Agents/activation.py	159	_worker_databases <- tldw_chatbook.DB.Workspace_DB
tldw_chatbook/Agents/agent_models.py	774	validate_agent_definition <- tldw_chatbook.Chat.custom_endpoint_registry
tldw_chatbook/Agents/agent_models.py	782	validate_agent_definition <- tldw_chatbook.Chat.console_provider_support
tldw_chatbook/Agents/agent_models.py	785	validate_agent_definition <- tldw_chatbook.Chat.provider_readiness
tldw_chatbook/Agents/agent_routing.py	95	load_agents_routing_config <- tldw_chatbook.Agents.run_log
tldw_chatbook/Agents/agent_routing.py	174	_configured_model_for <- tldw_chatbook.Chat.custom_endpoint_registry
tldw_chatbook/Agents/agent_routing.py	175	_configured_model_for <- tldw_chatbook.Chat.provider_readiness
tldw_chatbook/Agents/agent_routing.py	203	_default_readiness <- tldw_chatbook.Chat.console_provider_support
tldw_chatbook/Agents/agent_routing.py	206	_default_readiness <- tldw_chatbook.Chat.console_session_settings
tldw_chatbook/Agents/agent_routing.py	209	_default_readiness <- tldw_chatbook.Chat.custom_endpoint_registry
tldw_chatbook/Agents/agent_routing.py	212	_default_readiness <- tldw_chatbook.Chat.provider_readiness
tldw_chatbook/Agents/agent_routing.py	241	resolve_child_params <- tldw_chatbook.Chat.console_session_settings
tldw_chatbook/Agents/agent_routing.py	244	resolve_child_params <- tldw_chatbook.Chat.custom_endpoint_registry
tldw_chatbook/Agents/agent_routing.py	277	resolve_spawn_target <- tldw_chatbook.Chat.console_provider_support
tldw_chatbook/Agents/agent_routing.py	280	resolve_spawn_target <- tldw_chatbook.Chat.custom_endpoint_registry
tldw_chatbook/Agents/agent_routing.py	283	resolve_spawn_target <- tldw_chatbook.Chat.provider_readiness
tldw_chatbook/Agents/agent_runtime.py	396	render_tool_protocol <- tldw_chatbook.Internal_Prompts
tldw_chatbook/Agents/agent_runtime.py	1094	run_agent_loop <- .fallback_chain
tldw_chatbook/Agents/agent_runtime.py	1095	run_agent_loop <- .history_projection
tldw_chatbook/Agents/agent_runtime.py	1096	run_agent_loop <- .model_retry
tldw_chatbook/Agents/agent_runtime.py	1107	run_agent_loop <- tldw_chatbook.Chat.local_reasoning
tldw_chatbook/Agents/agent_runtime.py	1175	message_metadata <- .fleet_message_tools
tldw_chatbook/Agents/agent_runtime.py	1347	reader_cycle_stuck <- .fleet_message_tools
tldw_chatbook/Agents/agent_runtime.py	2841	run_agent_loop <- .fleet_message_tools
tldw_chatbook/Agents/agent_service.py	233	get_internal_prompt <- tldw_chatbook.Internal_Prompts
tldw_chatbook/Agents/agent_service.py	251	__getattr__ <- tldw_chatbook.Internal_Prompts
tldw_chatbook/Agents/agent_service.py	694	_count_model_messages <- tldw_chatbook.Chat.local_reasoning
tldw_chatbook/Agents/agent_service.py	860	make_plan <- .tool_catalog
