tldw_chatbook/Agents/agent_lesson_promotion.py	555	return ToolResult.blocked(MANAGED_SKILL_
tldw_chatbook/Agents/agent_runtime.py	143	return datetime.now(timezone.utc).strfti
tldw_chatbook/Agents/agent_runtime.py	696	return False
tldw_chatbook/Agents/agent_runtime.py	1183	return None
tldw_chatbook/Agents/agent_runtime.py	1222	return failed_tool_record_projection(
  
tldw_chatbook/Agents/agent_runtime.py	1231	return "{}"
tldw_chatbook/Agents/agent_runtime.py	1439	return False
tldw_chatbook/Agents/agent_runtime.py	1480	return False
tldw_chatbook/Agents/agent_runtime.py	1491	return False
tldw_chatbook/Agents/agent_runtime.py	1507	return continuation_error()
tldw_chatbook/Agents/agent_runtime.py	2135	return continuation_error()
tldw_chatbook/Agents/agent_service.py	831	return ()
tldw_chatbook/Agents/agent_service.py	982	return discovery
tldw_chatbook/Agents/agent_service.py	1193	return "Exception"
tldw_chatbook/Agents/agent_service.py	1676	return flat
tldw_chatbook/Agents/agent_service.py	1684	return flat
tldw_chatbook/Agents/agent_service.py	1710	return baseline
tldw_chatbook/Agents/agent_service.py	2624	return 0
tldw_chatbook/Agents/agent_service.py	2668	return False
tldw_chatbook/Agents/agent_service.py	4016	return 0
tldw_chatbook/Agents/agent_service.py	4066	return None
tldw_chatbook/Agents/agent_service.py	5315	return False
tldw_chatbook/Agents/agent_service.py	7195	return ToolResult(ok=False, error=f"skil
tldw_chatbook/Agents/agent_service.py	7332	return ToolResult(ok=False, error=f"Cros
tldw_chatbook/Agents/agent_service.py	7749	return None
tldw_chatbook/Agents/agent_service.py	7942	return False
tldw_chatbook/Agents/automatic_work_runtime.py	104	return True
tldw_chatbook/Agents/canvas_tool_provider.py	499	return False
tldw_chatbook/Agents/canvas_tool_provider.py	507	return False
tldw_chatbook/Agents/canvas_tool_provider.py	633	return _dependency_error(exc)
tldw_chatbook/Agents/canvas_tool_provider.py	1233	return _error("operation_failed")
tldw_chatbook/Agents/fleet_coordinator.py	797	return False
tldw_chatbook/Agents/local_tool_provider.py	941	return False
tldw_chatbook/Agents/local_tool_provider.py	1973	return LocalToolInvocationResult(
      
tldw_chatbook/Agents/local_tool_provider.py	2087	return ToolResult.blocked(LOCAL_AUTHORIT
tldw_chatbook/Agents/local_tool_provider.py	2139	return ToolResult.blocked(PROMOTION_STAL
tldw_chatbook/Agents/local_tool_provider.py	2191	return ToolResult.blocked(PROMOTION_STAL
tldw_chatbook/Agents/local_tool_provider.py	2202	return ToolResult(ok=False, error=str(er
tldw_chatbook/Agents/local_tool_provider.py	2462	return False
tldw_chatbook/Agents/mcp_tool_provider.py	898	return ToolResult(ok=False, error=str(ex
tldw_chatbook/Agents/mcp_tool_provider.py	990	return ToolResult(ok=False, error=str(ex
tldw_chatbook/Agents/mcp_tool_provider.py	1038	return ToolResult(ok=False, error=str(ex
tldw_chatbook/Agents/mcp_tool_provider.py	1426	return ToolResult(ok=False, error=str(ex
tldw_chatbook/Agents/model_retry.py	125	return 1.0
tldw_chatbook/Agents/profile_tool_provider.py	166	return None
tldw_chatbook/Agents/profile_tool_provider.py	214	return False
tldw_chatbook/Agents/profile_tool_provider.py	311	return self._failure(ToolResultStatus.RE
tldw_chatbook/Agents/raw_shell_tool_provider.py	202	return False
tldw_chatbook/Agents/raw_shell_tool_provider.py	322	return None
tldw_chatbook/Agents/raw_shell_tool_provider.py	394	return
tldw_chatbook/Agents/raw_shell_tool_provider.py	497	return ToolResult.blocked(RAW_SHELL_DENY
tldw_chatbook/Agents/raw_shell_tool_provider.py	554	return
tldw_chatbook/Agents/run_log.py	149	return default
tldw_chatbook/Agents/run_webhooks.py	394	return "<unparseable-url>"
tldw_chatbook/Agents/tool_catalog.py	1458	return ToolResult(ok=False, error=f"perm
tldw_chatbook/Agents/tool_catalog.py	1488	return ToolResult(
                ok=Fa
tldw_chatbook/Agents/tool_catalog.py	1766	return False
tldw_chatbook/Agents/tool_catalog.py	1810	return False
tldw_chatbook/Agents/tool_catalog.py	2057	return False
tldw_chatbook/Agents/tool_catalog.py	2107	return args
tldw_chatbook/Agents/tool_catalog.py	2211	return ToolExecutionPolicy.BOUNDED_ABAND
tldw_chatbook/Agents/tool_catalog.py	2252	return None
tldw_chatbook/Agents/virtual_cli_provider.py	326	return False
tldw_chatbook/Agents/virtual_cli_provider.py	337	return None
tldw_chatbook/Agents/virtual_cli_provider.py	526	return ToolResult.blocked(LOCAL_AUTHORIT
tldw_chatbook/Agents/virtual_cli_provider.py	562	return ApprovalStamp("timeout")
tldw_chatbook/Agents/virtual_cli_provider.py	599	return False
tldw_chatbook/Agents/virtual_cli_provider.py	605	return False
tldw_chatbook/Agents/virtual_cli_provider.py	611	return True
tldw_chatbook/Agents/virtual_cli_provider.py	619	return False
tldw_chatbook/Chat/citation_artifact_ownership.py	384	return ArtifactReconciliationResult(
   
tldw_chatbook/Chat/citation_repair.py	391	return False
tldw_chatbook/Chat/citation_trace_repository.py	509	return False
tldw_chatbook/Chat/console_agent_bridge.py	544	return ()
tldw_chatbook/Chat/console_agent_bridge.py	600	return DEFAULT_CONSOLE_RUN_BUDGET
tldw_chatbook/Chat/console_agent_bridge.py	606	return default
tldw_chatbook/Chat/console_agent_bridge.py	613	return default
tldw_chatbook/Chat/console_agent_bridge.py	912	return DEFAULT_CONSOLE_TOOL_RESULT_DISPL
tldw_chatbook/Chat/console_agent_bridge.py	2721	return False
tldw_chatbook/Chat/console_agent_bridge.py	6212	return ToolResult(ok=False, error=str(ex
tldw_chatbook/Chat/console_agent_bridge.py	6216	return ToolResult(ok=False, error=str(ex
tldw_chatbook/Chat/console_agent_bridge.py	6241	return ToolResult(ok=False, error=str(ex
tldw_chatbook/Chat/console_agent_bridge.py	6285	return ToolResult(ok=False, error=str(ex
tldw_chatbook/Chat/console_agent_bridge.py	6291	return ToolResult(ok=False, error=f"run_
tldw_chatbook/Chat/console_agent_bridge.py	6369	return ToolResult(ok=False, error=f"run_
tldw_chatbook/Chat/console_agent_bridge.py	9605	return ""
tldw_chatbook/Chat/console_agent_bridge.py	10605	return ToolResult(ok=False, error=f"exec
tldw_chatbook/Chat/console_assistant_defaults.py	97	return replace(
            plain,
     
tldw_chatbook/Chat/console_capture_policy_repository.py	91	return CapturePolicyReadResult(
        
tldw_chatbook/Chat/console_capture_policy_repository.py	157	return CapturePolicyWriteResult(CaptureP
tldw_chatbook/Chat/console_capture_policy_repository.py	239	return CapturePolicyWriteResult(CaptureP
tldw_chatbook/Chat/console_chat_controller.py	1244	return _empty_local_skill_context()
tldw_chatbook/Chat/console_chat_controller.py	1282	return {}
tldw_chatbook/Chat/console_chat_controller.py	3587	return None
tldw_chatbook/Chat/console_chat_controller.py	3713	return main_resolution
tldw_chatbook/Chat/console_chat_controller.py	3727	return main_resolution
tldw_chatbook/Chat/console_chat_controller.py	4738	return "fleet_state_unavailable"
tldw_chatbook/Chat/console_chat_controller.py	5866	return True
tldw_chatbook/Chat/console_chat_controller.py	6579	return False
tldw_chatbook/Chat/console_chat_controller.py	6594	return False
tldw_chatbook/Chat/console_chat_controller.py	6772	return False
tldw_chatbook/Chat/console_chat_controller.py	6803	return saved
tldw_chatbook/Chat/console_chat_controller.py	7114	return self._prepared_action_refusal(
  
tldw_chatbook/Chat/console_chat_controller.py	7157	return self._handle_durable_trace_proven
tldw_chatbook/Chat/console_chat_controller.py	7265	return self._prepared_action_refusal(
  
tldw_chatbook/Chat/console_chat_controller.py	7682	return self._prepared_action_refusal(
  
