tldw_chatbook/Agents/local_tool_provider.py	0	locks=4 executes=12
tldw_chatbook/Agents/raw_shell_tool_provider.py	0	locks=1 executes=1
tldw_chatbook/Agents/tool_catalog.py	0	locks=1 executes=1
tldw_chatbook/Agents/virtual_cli_provider.py	0	locks=1 executes=1
tldw_chatbook/Chat/citation_trace_repository.py	0	locks=1 executes=62
tldw_chatbook/Chat/console_chat_controller.py	0	locks=7 executes=2
tldw_chatbook/Chat/console_chat_store.py	0	locks=12 executes=1
tldw_chatbook/Chat/console_raw_cli.py	0	locks=3 executes=1
tldw_chatbook/Chat/console_trace_runtime.py	0	locks=1 executes=4
tldw_chatbook/Chat/console_trace_settlement.py	0	locks=1 executes=1
tldw_chatbook/Chat/conversation_local_marks_service.py	0	locks=1 executes=10
tldw_chatbook/DB/Client_Media_DB_v2.py	0	locks=2 executes=124
tldw_chatbook/DB/Subscriptions_DB.py	0	locks=2 executes=211
tldw_chatbook/DB/base_db.py	0	locks=3 executes=5
tldw_chatbook/UI/Console_Modules/raw_cli.py	0	locks=1 executes=1
tldw_chatbook/app.py	0	locks=9 executes=1
