tldw_chatbook/Actor_Packs/controller.py	261	return False
tldw_chatbook/Actor_Packs/controller.py	278	return ActorPackExportOutcome(
         
tldw_chatbook/Audio/acoustic_isolation.py	300	return AcousticDemotionReason.RENDER_REF
tldw_chatbook/Audio/diarizer_local.py	752	return []
tldw_chatbook/Audio/duplex_transport.py	77	return None, error, cancellation
tldw_chatbook/Audio/meeting_owner.py	710	return None
tldw_chatbook/Audio/meeting_owner.py	1836	return EnrollResult(ok=False, reason=_mi
tldw_chatbook/Audio/meeting_owner.py	1843	return EnrollResult(ok=False, reason=_mi
tldw_chatbook/Audio/recording_service.py	687	return 0.0
tldw_chatbook/Audio/rolling_transcript.py	535	return None
tldw_chatbook/Audio/rolling_transcript.py	1051	return
tldw_chatbook/Audio/streaming_sink.py	283	return None
tldw_chatbook/Audio/system_audio_tap.py	307	return TapMode("unavailable", f"Could no
tldw_chatbook/Audio/system_audio_tap.py	317	return TapMode("unavailable", f"sounddev
tldw_chatbook/Audio/voice_phrase_sequencer.py	710	return
tldw_chatbook/Audio/voice_preprocessor.py	469	return self._handle_aec_failure(
       
tldw_chatbook/Audio/voice_preprocessor.py	496	return self._handle_aec_failure(
       
tldw_chatbook/Audio/voice_process_core.py	83	return {}
tldw_chatbook/Audio/voice_process_entry.py	1284	return 2
tldw_chatbook/Audio/voice_process_entry.py	1293	return 2
tldw_chatbook/Audio/voiceprint.py	496	return LoadResult(voiceprint=None, reaso
tldw_chatbook/Audio/voiceprint.py	751	return False
tldw_chatbook/Audio_Services_Interop/local_audio_services_service.py	127	return {}
tldw_chatbook/Canvas/compiler.py	1001	return False
tldw_chatbook/Canvas/native_authority.py	309	return
tldw_chatbook/Canvas/web_auth.py	347	return False
tldw_chatbook/Character_Chat/Chat_Dictionary_Lib.py	1486	return ids
tldw_chatbook/Character_Chat/expression_set_io.py	55	return False
tldw_chatbook/Character_Chat/expression_set_io.py	328	return "png"
tldw_chatbook/Character_Chat/persona_visual_identity.py	77	return None
tldw_chatbook/Character_Chat/persona_visual_identity.py	428	return None
tldw_chatbook/Character_Chat/world_info_regex.py	179	return False
tldw_chatbook/Chunking/Chunk_Lib.py	197	return False
tldw_chatbook/Chunking/Chunk_Lib.py	484	return
tldw_chatbook/Chunking/Chunk_Lib.py	504	return False
tldw_chatbook/Chunking/Chunk_Lib.py	545	return None
tldw_chatbook/Chunking/Chunk_Lib.py	551	return None
tldw_chatbook/Chunking/Chunk_Lib.py	558	return None
tldw_chatbook/Chunking/engine/strategies/semantic.py	386	return int(len(text.split()) * 1.3)
tldw_chatbook/Chunking/lab_autosave.py	234	return
tldw_chatbook/Chunking/lab_runner.py	557	return terminal_result(
                
tldw_chatbook/Evals/eval_runner.py	1852	return False
tldw_chatbook/Evals/eval_runner.py	1862	return False
tldw_chatbook/Evals/skill_eval/runner.py	250	return []
tldw_chatbook/Evals/specialized_runners.py	1988	return False
tldw_chatbook/Evals/task_loader.py	195	return "eleuther"
tldw_chatbook/Evals/task_loader.py	850	return "custom"
tldw_chatbook/Evaluations_Interop/local_evaluations_service.py	69	return None
tldw_chatbook/Home/active_work_adapter.py	487	return 0
tldw_chatbook/Image_Generation/adapters/comfyui_image_adapter.py	1397	return
tldw_chatbook/Image_Generation/config.py	507	return {}
tldw_chatbook/LLM_Provider_Catalog/model_discovery_merge.py	35	return None
tldw_chatbook/LLM_Provider_Catalog/models_dev_catalog.py	214	return False
tldw_chatbook/Library/collections_capture_service.py	768	return ExternalReferenceAvailability(
  
tldw_chatbook/Library/ingest_capabilities.py	365	return False
tldw_chatbook/Library/library_rechunk_service.py	385	return {"status": "failed", "error": f"r
tldw_chatbook/Library/local_library_tool_service.py	490	return _storage_error_payload()
tldw_chatbook/Library/local_library_tool_service.py	510	return _storage_error_payload()
tldw_chatbook/Library/local_media_chunk_tool_service.py	229	return _storage_error_payload()
tldw_chatbook/Library/meeting_speaker_rename.py	67	return False
tldw_chatbook/Library/server_collections_capture_service.py	143	return CaptureCapabilities(
            
tldw_chatbook/Library/web_clip_request.py	67	return False
tldw_chatbook/Local_Inference/ollama_model_mgmt.py	253	return _request_failure(
            met
tldw_chatbook/Local_Ingestion/OCR_Backends.py	33	return False
tldw_chatbook/Local_Ingestion/local_file_ingestion.py	62	return
tldw_chatbook/Local_Ingestion/local_file_ingestion.py	99	return None
tldw_chatbook/Local_Ingestion/local_file_ingestion.py	281	return False
tldw_chatbook/Local_Ingestion/local_file_ingestion.py	798	return "", str(call_err)[:200] or call_e
tldw_chatbook/Media/local_media_reading_service.py	5717	return dict(row)
tldw_chatbook/Model_Artifacts/machine_memory_probe.py	222	return None, None, SystemMemoryState.UNA
tldw_chatbook/Model_Artifacts/machine_memory_probe.py	228	return total, None, SystemMemoryState.PA
tldw_chatbook/Model_Artifacts/machine_memory_probe.py	318	return False, ProbeReason.UNTRUSTED_EXEC
tldw_chatbook/Model_Artifacts/machine_memory_probe.py	482	return (), ProbeReason.COMMAND_FAILED
tldw_chatbook/Model_Artifacts/machine_memory_probe.py	511	return (), ProbeReason.SYSFS_MALFORMED
tldw_chatbook/Model_Artifacts/machine_memory_probe.py	877	return CommandResult(None, b"", ProbeRea
tldw_chatbook/Model_Artifacts/machine_memory_probe.py	894	return abort(ProbeReason.COMMAND_FAILED)
tldw_chatbook/Model_Artifacts/machine_memory_probe.py	903	return abort(ProbeReason.COMMAND_FAILED)
tldw_chatbook/Model_Artifacts/machine_memory_probe.py	912	return abort(ProbeReason.COMMAND_FAILED)
tldw_chatbook/Notes/file_notes_git_service.py	7956	return False
tldw_chatbook/Notes/file_notes_git_service.py	7966	return False
tldw_chatbook/Notes/file_notes_git_service.py	7977	return False
tldw_chatbook/Notes/file_notes_git_service.py	8061	return
tldw_chatbook/Notes/file_notes_service.py	366	return _replica_warning(error)
tldw_chatbook/Notes/file_notes_service.py	566	return _result(
                    "rep
tldw_chatbook/Notes/file_notes_service.py	1039	return _result(
                "replica
tldw_chatbook/Notes/file_notes_service.py	1112	return _result(
                "replica
tldw_chatbook/Notes/file_notes_service.py	1363	return _result(
                "replica
